sample,variation,fiducial_xs_norm,inclusive_xs_norm,fraction_ttB,fraction_ttB_5FS,fraction_ttC,fraction_ttC_5FS,fraction_ttC_nom,fraction_ttC_5FS_nom,fraction_ttLF,fraction_ttLF_5FS,fraction_ttLF_nom,fraction_ttLF_5FS_nom,ratio_ttB_nominal_vs_varied,ratio_ttB_nominal_vs_varied_5FS,ratio_ttB_5FS_vs_this,ratio_ttB_5FS_vs_this_nom,ratio_5FS_vs_this__nominal_vs_varied,final_weight_sl_analysis
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306045,0.99998399392,0.99998399392,0.021929,-1.0,0.069035,-1.0,0.069036,-1.0,0.9169430000000001,-1.0,0.916934,-1.0,1.00027361029,-1.0,-1.0,-1.0,-1.0,0.99998399392
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306046,0.99947189309,0.99947189309,0.02195,-1.0,0.069037,-1.0,0.069036,-1.0,0.91696,-1.0,0.916934,-1.0,0.9993166287019999,-1.0,-1.0,-1.0,-1.0,0.99947189309
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306047,0.999616790736,0.999616790736,0.021952,-1.0,0.06904400000000001,-1.0,0.069036,-1.0,0.9169459999999999,-1.0,0.916934,-1.0,0.99922558309,-1.0,-1.0,-1.0,-1.0,0.999616790736
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306048,0.9999042364540001,0.9999042364540001,0.021897,-1.0,0.068982,-1.0,0.069036,-1.0,0.916999,-1.0,0.916934,-1.0,1.0017353975399999,-1.0,-1.0,-1.0,-1.0,0.9999042364540001
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306049,0.999975151002,0.999975151002,0.021921,-1.0,0.069048,-1.0,0.069036,-1.0,0.916941,-1.0,0.916934,-1.0,1.000638657,-1.0,-1.0,-1.0,-1.0,0.999975151002
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306050,0.999768713312,0.999768713312,0.021938,-1.0,0.069012,-1.0,0.069036,-1.0,0.91695,-1.0,0.916934,-1.0,0.99986325098,-1.0,-1.0,-1.0,-1.0,0.999768713312
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306051,0.999751123635,0.999751123635,0.021943999999999998,-1.0,0.069022,-1.0,0.069036,-1.0,0.916939,-1.0,0.916934,-1.0,0.9995898651109999,-1.0,-1.0,-1.0,-1.0,0.999751123635
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306052,0.999865953852,0.999865953852,0.021924000000000003,-1.0,0.06904500000000001,-1.0,0.069036,-1.0,0.9169510000000001,-1.0,0.916934,-1.0,1.0005017332600001,-1.0,-1.0,-1.0,-1.0,0.999865953852
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306053,0.999632166488,0.999632166488,0.021932,-1.0,0.068999,-1.0,0.069036,-1.0,0.916966,-1.0,0.916934,-1.0,1.00013678643,-1.0,-1.0,-1.0,-1.0,0.999632166488
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306054,0.999424633737,0.999424633737,0.021931,-1.0,0.068989,-1.0,0.069036,-1.0,0.9169799999999999,-1.0,0.916934,-1.0,1.0001823902200002,-1.0,-1.0,-1.0,-1.0,0.999424633737
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306055,0.999930231392,0.999930231392,0.021936,-1.0,0.06904400000000001,-1.0,0.069036,-1.0,0.916933,-1.0,0.916934,-1.0,0.999954412837,-1.0,-1.0,-1.0,-1.0,0.999930231392
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306056,0.999934033486,0.999934033486,0.021934,-1.0,0.069062,-1.0,0.069036,-1.0,0.916927,-1.0,0.916934,-1.0,1.0000455913200001,-1.0,-1.0,-1.0,-1.0,0.999934033486
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306057,0.9996700776909999,0.9996700776909999,0.021925,-1.0,0.06902799999999999,-1.0,0.069036,-1.0,0.916959,-1.0,0.916934,-1.0,1.0004561003399999,-1.0,-1.0,-1.0,-1.0,0.9996700776909999
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306058,0.999950833783,0.999950833783,0.021934,-1.0,0.06903,-1.0,0.069036,-1.0,0.9169870000000001,-1.0,0.916934,-1.0,1.0000455913200001,-1.0,-1.0,-1.0,-1.0,0.999950833783
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306059,0.999987707992,0.999987707992,0.02193,-1.0,0.06902799999999999,-1.0,0.069036,-1.0,0.9169440000000001,-1.0,0.916934,-1.0,1.00022799818,-1.0,-1.0,-1.0,-1.0,0.999987707992
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306060,1.00002051683,1.00002051683,0.021932,-1.0,0.06903,-1.0,0.069036,-1.0,0.916954,-1.0,0.916934,-1.0,1.00013678643,-1.0,-1.0,-1.0,-1.0,1.00002051683
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306061,0.9999717907340001,0.9999717907340001,0.021931,-1.0,0.06905399999999999,-1.0,0.069036,-1.0,0.916933,-1.0,0.916934,-1.0,1.0001823902200002,-1.0,-1.0,-1.0,-1.0,0.9999717907340001
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306062,1.00011090702,1.00011090702,0.021932,-1.0,0.06904600000000001,-1.0,0.069036,-1.0,0.916932,-1.0,0.916934,-1.0,1.00013678643,-1.0,-1.0,-1.0,-1.0,1.00011090702
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306063,0.9999362440189999,0.9999362440189999,0.021935,-1.0,0.06905,-1.0,0.069036,-1.0,0.916932,-1.0,0.916934,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9999362440189999
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306064,0.999976123715,0.999976123715,0.021934,-1.0,0.069092,-1.0,0.069036,-1.0,0.916926,-1.0,0.916934,-1.0,1.0000455913200001,-1.0,-1.0,-1.0,-1.0,0.999976123715
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306065,0.999715946137,0.999715946137,0.021931,-1.0,0.068986,-1.0,0.069036,-1.0,0.916999,-1.0,0.916934,-1.0,1.0001823902200002,-1.0,-1.0,-1.0,-1.0,0.999715946137
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306066,0.999773486497,0.999773486497,0.021938,-1.0,0.06905399999999999,-1.0,0.069036,-1.0,0.9169299999999999,-1.0,0.916934,-1.0,0.99986325098,-1.0,-1.0,-1.0,-1.0,0.999773486497
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306067,0.999991864249,0.999991864249,0.021931,-1.0,0.06903,-1.0,0.069036,-1.0,0.9169459999999999,-1.0,0.916934,-1.0,1.0001823902200002,-1.0,-1.0,-1.0,-1.0,0.999991864249
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306068,0.999635347737,0.999635347737,0.021928,-1.0,0.068996,-1.0,0.069036,-1.0,0.9169790000000001,-1.0,0.916934,-1.0,1.00031922656,-1.0,-1.0,-1.0,-1.0,0.999635347737
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306069,0.999760316153,0.999760316153,0.021935,-1.0,0.069022,-1.0,0.069036,-1.0,0.916969,-1.0,0.916934,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999760316153
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306070,1.0004580262799998,1.0004580262799998,0.021927000000000002,-1.0,0.069087,-1.0,0.069036,-1.0,0.916904,-1.0,0.916934,-1.0,1.00036484699,-1.0,-1.0,-1.0,-1.0,1.0004580262799998
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306071,1.0000082243200001,1.0000082243200001,0.021929,-1.0,0.069077,-1.0,0.069036,-1.0,0.9169299999999999,-1.0,0.916934,-1.0,1.00027361029,-1.0,-1.0,-1.0,-1.0,1.0000082243200001
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306072,0.9999933675839999,0.9999933675839999,0.021935,-1.0,0.069034,-1.0,0.069036,-1.0,0.9169450000000001,-1.0,0.916934,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.9999933675839999
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306073,1.00027642888,1.00027642888,0.021922999999999998,-1.0,0.069063,-1.0,0.069036,-1.0,0.91694,-1.0,0.916934,-1.0,1.0005473703399999,-1.0,-1.0,-1.0,-1.0,1.00027642888
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306074,1.00019450154,1.00019450154,0.02193,-1.0,0.069078,-1.0,0.069036,-1.0,0.916918,-1.0,0.916934,-1.0,1.00022799818,-1.0,-1.0,-1.0,-1.0,1.00019450154
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306075,1.00018149703,1.00018149703,0.021929,-1.0,0.069048,-1.0,0.069036,-1.0,0.9169280000000001,-1.0,0.916934,-1.0,1.00027361029,-1.0,-1.0,-1.0,-1.0,1.00018149703
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306076,0.999800181817,0.999800181817,0.02194,-1.0,0.06904099999999999,-1.0,0.069036,-1.0,0.9169450000000001,-1.0,0.916934,-1.0,0.999772105743,-1.0,-1.0,-1.0,-1.0,0.999800181817
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306077,1.0004677628899998,1.0004677628899998,0.021915,-1.0,0.06907200000000001,-1.0,0.069036,-1.0,0.9169129999999999,-1.0,0.916934,-1.0,1.00091261693,-1.0,-1.0,-1.0,-1.0,1.0004677628899998
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306078,0.9998115852189999,0.9998115852189999,0.021936,-1.0,0.06904,-1.0,0.069036,-1.0,0.916939,-1.0,0.916934,-1.0,0.999954412837,-1.0,-1.0,-1.0,-1.0,0.9998115852189999
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306079,0.999784712501,0.999784712501,0.021934,-1.0,0.069021,-1.0,0.069036,-1.0,0.916956,-1.0,0.916934,-1.0,1.0000455913200001,-1.0,-1.0,-1.0,-1.0,0.999784712501
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306080,0.999760581324,0.999760581324,0.021937,-1.0,0.06903200000000001,-1.0,0.069036,-1.0,0.916955,-1.0,0.916934,-1.0,0.9999088298309999,-1.0,-1.0,-1.0,-1.0,0.999760581324
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306081,0.9997902814,0.9997902814,0.021933,-1.0,0.069022,-1.0,0.069036,-1.0,0.916953,-1.0,0.916934,-1.0,1.0000911868,-1.0,-1.0,-1.0,-1.0,0.9997902814
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306082,0.999705428722,0.999705428722,0.021937,-1.0,0.069018,-1.0,0.069036,-1.0,0.916957,-1.0,0.916934,-1.0,0.9999088298309999,-1.0,-1.0,-1.0,-1.0,0.999705428722
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306083,0.99988177933,0.99988177933,0.021935,-1.0,0.069043,-1.0,0.069036,-1.0,0.9169350000000001,-1.0,0.916934,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.99988177933
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306084,1.0000615530099999,1.0000615530099999,0.021931,-1.0,0.069038,-1.0,0.069036,-1.0,0.9169299999999999,-1.0,0.916934,-1.0,1.0001823902200002,-1.0,-1.0,-1.0,-1.0,1.0000615530099999
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306085,0.9997577528380001,0.9997577528380001,0.021936,-1.0,0.069047,-1.0,0.069036,-1.0,0.91694,-1.0,0.916934,-1.0,0.999954412837,-1.0,-1.0,-1.0,-1.0,0.9997577528380001
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306086,0.9997284082340001,0.9997284082340001,0.021934,-1.0,0.06904,-1.0,0.069036,-1.0,0.9169450000000001,-1.0,0.916934,-1.0,1.0000455913200001,-1.0,-1.0,-1.0,-1.0,0.9997284082340001
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306087,1.00017406604,1.00017406604,0.021928,-1.0,0.069062,-1.0,0.069036,-1.0,0.916925,-1.0,0.916934,-1.0,1.00031922656,-1.0,-1.0,-1.0,-1.0,1.00017406604
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306088,0.9998893828100001,0.9998893828100001,0.021933,-1.0,0.069026,-1.0,0.069036,-1.0,0.9169440000000001,-1.0,0.916934,-1.0,1.0000911868,-1.0,-1.0,-1.0,-1.0,0.9998893828100001
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306089,0.999985585662,0.999985585662,0.021928,-1.0,0.06905,-1.0,0.069036,-1.0,0.916933,-1.0,0.916934,-1.0,1.00031922656,-1.0,-1.0,-1.0,-1.0,0.999985585662
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306090,0.99984553177,0.99984553177,0.021936,-1.0,0.069049,-1.0,0.069036,-1.0,0.916933,-1.0,0.916934,-1.0,0.999954412837,-1.0,-1.0,-1.0,-1.0,0.99984553177
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306091,0.999977184859,0.999977184859,0.021932,-1.0,0.06903200000000001,-1.0,0.069036,-1.0,0.9169440000000001,-1.0,0.916934,-1.0,1.00013678643,-1.0,-1.0,-1.0,-1.0,0.999977184859
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306092,0.999989299746,0.999989299746,0.021931,-1.0,0.069027,-1.0,0.069036,-1.0,0.9169579999999999,-1.0,0.916934,-1.0,1.0001823902200002,-1.0,-1.0,-1.0,-1.0,0.999989299746
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306093,0.9997287617730001,0.9997287617730001,0.021936,-1.0,0.06905800000000001,-1.0,0.069036,-1.0,0.9169360000000001,-1.0,0.916934,-1.0,0.999954412837,-1.0,-1.0,-1.0,-1.0,0.9997287617730001
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306094,1.0000062787700001,1.0000062787700001,0.021932,-1.0,0.069027,-1.0,0.069036,-1.0,0.916954,-1.0,0.916934,-1.0,1.00013678643,-1.0,-1.0,-1.0,-1.0,1.0000062787700001
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306095,0.999753863695,0.999753863695,0.021936,-1.0,0.069029,-1.0,0.069036,-1.0,0.9169430000000001,-1.0,0.916934,-1.0,0.999954412837,-1.0,-1.0,-1.0,-1.0,0.999753863695
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306096,1.0000759695399999,1.0000759695399999,0.02193,-1.0,0.06904400000000001,-1.0,0.069036,-1.0,0.916933,-1.0,0.916934,-1.0,1.00022799818,-1.0,-1.0,-1.0,-1.0,1.0000759695399999
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306097,0.999468624542,0.999468624542,0.02194,-1.0,0.069004,-1.0,0.069036,-1.0,0.9169950000000001,-1.0,0.916934,-1.0,0.999772105743,-1.0,-1.0,-1.0,-1.0,0.999468624542
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306098,1.000030864,1.000030864,0.021931,-1.0,0.069087,-1.0,0.069036,-1.0,0.9169209999999999,-1.0,0.916934,-1.0,1.0001823902200002,-1.0,-1.0,-1.0,-1.0,1.000030864
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306099,0.999878066044,0.999878066044,0.021934,-1.0,0.06902799999999999,-1.0,0.069036,-1.0,0.9169430000000001,-1.0,0.916934,-1.0,1.0000455913200001,-1.0,-1.0,-1.0,-1.0,0.999878066044
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306100,0.999945705211,0.999945705211,0.021933,-1.0,0.069034,-1.0,0.069036,-1.0,0.9169379999999999,-1.0,0.916934,-1.0,1.0000911868,-1.0,-1.0,-1.0,-1.0,0.999945705211
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306101,1.03807643745,1.03807643745,0.022078999999999998,-1.0,0.07021799999999999,-1.0,0.069036,-1.0,0.914434,-1.0,0.916934,-1.0,0.993477965488,-1.0,-1.0,-1.0,-1.0,1.03807643745
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,Weight_pdf_variation_306102,0.99483650244,0.99483650244,0.022484999999999998,-1.0,0.071418,-1.0,0.069036,-1.0,0.916452,-1.0,0.916934,-1.0,0.975539248388,-1.0,-1.0,-1.0,-1.0,0.99483650244
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_fsr_Def_down,0.931998065457,0.931998065457,0.018579,-1.0,0.06068200000000001,-1.0,0.069036,-1.0,0.920133,-1.0,0.916934,-1.0,1.1806340492,-1.0,-1.0,-1.0,-1.0,0.931998065457
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_fsr_Def_up,0.9268541534550001,0.9268541534550001,0.023137,-1.0,0.07143200000000001,-1.0,0.069036,-1.0,0.904061,-1.0,0.916934,-1.0,0.948048580196,-1.0,-1.0,-1.0,-1.0,0.9268541534550001
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_isr_Def_down,0.981414520376,0.981414520376,0.021062,-1.0,0.06718099999999999,-1.0,0.069036,-1.0,0.919225,-1.0,0.916934,-1.0,1.04144905517,-1.0,-1.0,-1.0,-1.0,0.981414520376
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,GenWeight_isr_Def_up,0.9689321108769999,0.9689321108769999,0.021827000000000003,-1.0,0.068624,-1.0,0.069036,-1.0,0.9156549999999999,-1.0,0.916934,-1.0,1.00494800018,-1.0,-1.0,-1.0,-1.0,0.9689321108769999
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_1p0_muF_1p0,0.999999938256,1.0,0.523619,0.024933,0.036744,0.08559299999999999,0.036744,0.08559299999999999,0.435806,0.902942,0.435806,0.902942,1.0,1.0,0.047616683122699996,0.047616683122699996,1.0,0.999999938256
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_2p0_muF_1p0,1.44456018757,1.26843173824,0.521207,0.022971000000000002,0.033447000000000005,0.079289,0.036744,0.08559299999999999,0.44798699999999997,0.9019659999999999,0.435806,0.902942,1.00462771989,1.0854120412700001,0.0440727004818,0.047616683122699996,1.08041219626,1.33088645846
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_2p0_muF_2p0,1.50010563639,1.31214997967,0.5245479999999999,0.022341,0.033048,0.077046,0.036744,0.08559299999999999,0.444381,0.902646,0.435806,0.902942,0.9982289514020001,1.11601987377,0.042590954497999996,0.047616683122699996,1.1179999059399999,1.34415674097
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_0p5_muF_1p0,0.753665733091,0.6849213388950001,0.536307,0.024645,0.047545,0.083957,0.036744,0.08559299999999999,0.417908,0.906626,0.435806,0.902942,0.976341908646,1.01168594035,0.0459531574266,0.047616683122699996,1.03620046563,0.7449601729449999
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_0p5_muF_0p5,0.769230813073,0.6860767559990001,0.536502,0.023478,0.050957999999999996,0.079858,0.036744,0.08559299999999999,0.41451899999999997,0.900509,0.435806,0.902942,0.9759870419869999,1.06197291081,0.0437612534529,0.047616683122699996,1.08810144513,0.724341275792
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_1p0_muF_2p0,1.0633611373,0.987656758795,0.518137,0.023456,0.036913999999999995,0.080568,0.036744,0.08559299999999999,0.446329,0.9067200000000001,0.435806,0.902942,1.01058021334,1.0629689631700001,0.0452698803598,0.047616683122699996,1.0518402687200001,1.00036894223
TTbb_Powheg_Openloops_new_pmx,Weight_scale_variation_muR_1p0_muF_0p5,0.988073937633,0.889070569317,0.5246390000000001,0.023964,0.038663,0.082206,0.036744,0.08559299999999999,0.43680699999999995,0.908168,0.435806,0.902942,0.998055805992,1.04043565348,0.045677122745400006,0.047616683122699996,1.04246240264,0.949673278043
TTbb_Powheg_Openloops_new_pmx,Weight_LHA_320900_nominal,0.9994600296680001,0.9992580679,0.5236149999999999,-1.0,0.036739999999999995,-1.0,0.036744,-1.0,0.43581899999999996,-1.0,0.435806,-1.0,1.0000076392,-1.0,-1.0,-1.0,-1.0,0.9994600296680001
TTbb_Powheg_Openloops_new_pmx,Weight_LHA_320900_up,0.956833943284,0.9678996599840001,0.52075,-1.0,0.036348,-1.0,0.036744,-1.0,0.440404,-1.0,0.435806,-1.0,1.0055093615000001,-1.0,-1.0,-1.0,-1.0,0.956833943284
TTbb_Powheg_Openloops_new_pmx,Weight_LHA_320900_down,1.01593903002,1.00875321656,0.525095,-1.0,0.036126,-1.0,0.036744,-1.0,0.43457700000000005,-1.0,0.435806,-1.0,0.997189080071,-1.0,-1.0,-1.0,-1.0,1.01593903002
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320900,0.999999938256,1.00000080411,0.523619,-1.0,0.036744,-1.0,0.036744,-1.0,0.435806,-1.0,0.435806,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.999999938256
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320901,0.974344286029,0.9797216484799999,0.523684,-1.0,0.036343,-1.0,0.036744,-1.0,0.437188,-1.0,0.435806,-1.0,0.999875879347,-1.0,-1.0,-1.0,-1.0,0.974344286029
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320902,1.0015890391600002,0.9987412586799999,0.52342,-1.0,0.036429,-1.0,0.036744,-1.0,0.436141,-1.0,0.435806,-1.0,1.0003801918200002,-1.0,-1.0,-1.0,-1.0,1.0015890391600002
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320903,0.9856872523469999,0.987097955714,0.52317,-1.0,0.0366,-1.0,0.036744,-1.0,0.436911,-1.0,0.435806,-1.0,1.00085822964,-1.0,-1.0,-1.0,-1.0,0.9856872523469999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320904,0.980702690298,0.9862665175319999,0.523267,-1.0,0.036681,-1.0,0.036744,-1.0,0.43688,-1.0,0.435806,-1.0,1.00067269673,-1.0,-1.0,-1.0,-1.0,0.980702690298
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320905,0.9996062268979999,0.999153991883,0.523766,-1.0,0.036636,-1.0,0.036744,-1.0,0.43617399999999995,-1.0,0.435806,-1.0,0.999719340316,-1.0,-1.0,-1.0,-1.0,0.9996062268979999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320906,0.960339881528,0.975262849424,0.522275,-1.0,0.036456,-1.0,0.036744,-1.0,0.43886499999999995,-1.0,0.435806,-1.0,1.00257335695,-1.0,-1.0,-1.0,-1.0,0.960339881528
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320907,0.99918446859,0.996825408623,0.523247,-1.0,0.036308,-1.0,0.036744,-1.0,0.43649399999999994,-1.0,0.435806,-1.0,1.00071094531,-1.0,-1.0,-1.0,-1.0,0.99918446859
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320908,1.0022152164700002,0.996199015873,0.523367,-1.0,0.036345999999999996,-1.0,0.036744,-1.0,0.4361,-1.0,0.435806,-1.0,1.0004814976899998,-1.0,-1.0,-1.0,-1.0,1.0022152164700002
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320909,0.9957502524140001,0.990506404728,0.5230520000000001,-1.0,0.036489999999999995,-1.0,0.036744,-1.0,0.436791,-1.0,0.435806,-1.0,1.00108402224,-1.0,-1.0,-1.0,-1.0,0.9957502524140001
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320910,0.956409826385,0.967860283957,0.521443,-1.0,0.036728,-1.0,0.036744,-1.0,0.439396,-1.0,0.435806,-1.0,1.00417303521,-1.0,-1.0,-1.0,-1.0,0.956409826385
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320911,0.989764371354,0.9924854268019999,0.523446,-1.0,0.036707,-1.0,0.036744,-1.0,0.43685,-1.0,0.435806,-1.0,1.0003305021,-1.0,-1.0,-1.0,-1.0,0.989764371354
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320912,0.9773366270389999,0.988169794923,0.523543,-1.0,0.036356,-1.0,0.036744,-1.0,0.43694099999999997,-1.0,0.435806,-1.0,1.0001451647700002,-1.0,-1.0,-1.0,-1.0,0.9773366270389999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320913,0.9990586082809999,0.996667447694,0.523474,-1.0,0.036565,-1.0,0.036744,-1.0,0.436123,-1.0,0.435806,-1.0,1.00027699561,-1.0,-1.0,-1.0,-1.0,0.9990586082809999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320914,0.993919090917,0.996832454484,0.523667,-1.0,0.036562,-1.0,0.036744,-1.0,0.43631000000000003,-1.0,0.435806,-1.0,0.9999083386959999,-1.0,-1.0,-1.0,-1.0,0.993919090917
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320915,1.0125209714399999,1.0035779462799999,0.5236770000000001,-1.0,0.036213,-1.0,0.036744,-1.0,0.436204,-1.0,0.435806,-1.0,0.9998892447059999,-1.0,-1.0,-1.0,-1.0,1.0125209714399999
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320916,0.9951063838940001,0.994237976373,0.523048,-1.0,0.036548000000000004,-1.0,0.036744,-1.0,0.43674700000000005,-1.0,0.435806,-1.0,1.00109167801,-1.0,-1.0,-1.0,-1.0,0.9951063838940001
TTbb_Powheg_Openloops_new_pmx,Weight_pdf_variation_320917,0.974956335429,0.9868691580419999,0.523125,-1.0,0.036065,-1.0,0.036744,-1.0,0.437708,-1.0,0.435806,-1.0,1.00094432497,-1.0,-1.0,-1.0,-1.0,0.974956335429
