name,weight,factor,fraction_5fs_vs_4fs,reweighting_factor,final_weight
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306089,0.999905023103,0.,1.,0.999905023103
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306090,0.999435120685,0.,1.,0.999435120685
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306091,1.00003459198,0.,1.,1.00003459198
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306092,0.999742023033,0.,1.,0.999742023033
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306093,0.999251309815,0.,1.,0.999251309815
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306094,0.999971606768,0.,1.,0.999971606768
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306095,0.999367222865,0.,1.,0.999367222865
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306096,1.00020397923,0.,1.,1.00020397923
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306097,0.998602970005,0.,1.,0.998602970005
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306098,1.00000342209,0.,1.,1.00000342209
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306099,0.999724829301,0.,1.,0.999724829301
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306100,0.999644876974,0.,1.,0.999644876974
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306101,1.03425236126,0.,1.,1.03425236126
ttHToNonbb_M125_NNPDF31nnlo_TuneCP5_13TeV-powheg-pythia8,Weight_pdf_variation_306102,0.965361937658,0.,1.,0.965361937658
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_1p0_muF_1p0,1.0,0.,1.,1.0
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_2p0_muF_1p0,1.24257830741,0.,1.,1.24257830741
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_2p0_muF_2p0,1.27338240421,0.,1.,1.27338240421
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_0p5_muF_1p0,0.720315794716,0.,1.,0.720315794716
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_0p5_muF_0p5,0.697697815127,0.,1.,0.697697815127
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_1p0_muF_2p0,1.03142920081,0.,1.,1.03142920081
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_scale_variation_muR_1p0_muF_0p5,0.990317342247,0.,1.,0.990317342247
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_LHA_306000_nominal,1.0,0.,1.,1.0
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_LHA_306000_up,0.962687230309,0.,1.,0.962687230309
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_LHA_306000_down,1.08778334618,0.,1.,1.08778334618
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306000,1.0,0.,1.,1.0
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306001,1.00006461805,0.,1.,1.00006461805
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306002,0.999140367535,0.,1.,0.999140367535
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306003,0.999754515483,0.,1.,0.999754515483
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306004,0.997160370145,0.,1.,0.997160370145
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306005,0.999834179186,0.,1.,0.999834179186
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306006,1.00030753835,0.,1.,1.00030753835
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306007,0.99941375125,0.,1.,0.99941375125
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306008,0.999696027129,0.,1.,0.999696027129
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306009,0.998229245898,0.,1.,0.998229245898
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306010,1.00016949686,0.,1.,1.00016949686
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306011,1.00073572735,0.,1.,1.00073572735
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306012,0.999555019953,0.,1.,0.999555019953
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306013,1.00209325289,0.,1.,1.00209325289
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306014,0.999596793477,0.,1.,0.999596793477
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306015,0.999478835964,0.,1.,0.999478835964
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306016,0.997807703618,0.,1.,0.997807703618
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306017,1.0001194685,0.,1.,1.0001194685
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306018,1.00004392247,0.,1.,1.00004392247
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306019,0.999649783966,0.,1.,0.999649783966
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306020,0.999279450429,0.,1.,0.999279450429
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306021,0.998726059001,0.,1.,0.998726059001
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306022,0.999837194716,0.,1.,0.999837194716
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306023,0.998963693535,0.,1.,0.998963693535
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306024,1.00057334683,0.,1.,1.00057334683
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306025,0.99954061402,0.,1.,0.99954061402
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306026,0.998816874049,0.,1.,0.998816874049
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306027,1.00002202109,0.,1.,1.00002202109
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306028,0.999606137239,0.,1.,0.999606137239
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306029,0.999452318947,0.,1.,0.999452318947
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306030,1.00041270965,0.,1.,1.00041270965
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306031,0.999171565959,0.,1.,0.999171565959
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306032,0.998725818294,0.,1.,0.998725818294
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306033,0.999140367535,0.,1.,0.999140367535
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306034,0.998689593192,0.,1.,0.998689593192
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306035,0.999379223635,0.,1.,0.999379223635
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306036,0.999570933264,0.,1.,0.999570933264
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306037,0.998678581764,0.,1.,0.998678581764
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306038,0.999142415248,0.,1.,0.999142415248
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306039,0.9993221649,0.,1.,0.9993221649
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306040,1.00039538082,0.,1.,1.00039538082
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306041,1.00004350012,0.,1.,1.00004350012
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306042,0.999539107147,0.,1.,0.999539107147
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306043,0.999138620963,0.,1.,0.999138620963
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306044,0.999002527553,0.,1.,0.999002527553
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306045,0.999729853064,0.,1.,0.999729853064
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306046,0.999598300524,0.,1.,0.999598300524
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306047,0.999968568841,0.,1.,0.999968568841
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306048,0.999433215513,0.,1.,0.999433215513
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306049,0.999913071427,0.,1.,0.999913071427
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306050,1.00055275099,0.,1.,1.00055275099
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306051,0.998918842496,0.,1.,0.998918842496
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306052,0.999984314338,0.,1.,0.999984314338
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306053,0.999804808879,0.,1.,0.999804808879
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306054,0.999740586192,0.,1.,0.999740586192
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306055,1.00023727548,0.,1.,1.00023727548
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306056,0.999813975607,0.,1.,0.999813975607
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306057,0.999260534326,0.,1.,0.999260534326
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306058,0.999925014916,0.,1.,0.999925014916
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306059,1.0001681088,0.,1.,1.0001681088
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306060,1.00049084776,0.,1.,1.00049084776
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306061,1.00015000391,0.,1.,1.00015000391
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306062,1.00005218853,0.,1.,1.00005218853
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306063,1.00022103916,0.,1.,1.00022103916
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306064,0.999300114379,0.,1.,0.999300114379
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306065,1.00020824362,0.,1.,1.00020824362
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306066,1.00000066364,0.,1.,1.00000066364
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306067,1.00011325302,0.,1.,1.00011325302
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306068,0.999868858875,0.,1.,0.999868858875
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306069,0.99976609337,0.,1.,0.99976609337
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306070,1.00051554774,0.,1.,1.00051554774
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306071,0.999248847665,0.,1.,0.999248847665
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306072,0.999954512935,0.,1.,0.999954512935
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306073,1.00020130278,0.,1.,1.00020130278
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306074,1.00074291729,0.,1.,1.00074291729
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306075,1.00025266728,0.,1.,1.00025266728
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306076,0.999432070535,0.,1.,0.999432070535
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306077,1.00099245405,0.,1.,1.00099245405
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306078,0.999541397596,0.,1.,0.999541397596
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306079,0.99967088527,0.,1.,0.99967088527
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306080,0.999424296809,0.,1.,0.999424296809
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306081,0.999916509675,0.,1.,0.999916509675
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306082,0.999783219487,0.,1.,0.999783219487
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306083,0.999130791576,0.,1.,0.999130791576
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306084,1.00031411846,0.,1.,1.00031411846
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306085,0.999012161265,0.,1.,0.999012161265
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306086,0.998071523959,0.,1.,0.998071523959
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306087,1.00061514511,0.,1.,1.00061514511
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306088,0.999987934062,0.,1.,0.999987934062
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306089,0.999227101565,0.,1.,0.999227101565
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306090,0.999735521092,0.,1.,0.999735521092
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306091,1.00022798028,0.,1.,1.00022798028
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306092,1.00002310708,0.,1.,1.00002310708
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306093,0.998481379917,0.,1.,0.998481379917
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306094,1.00023190356,0.,1.,1.00023190356
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306095,0.997292001785,0.,1.,0.997292001785
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306096,1.00033585153,0.,1.,1.00033585153
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306097,0.997838638661,0.,1.,0.997838638661
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306098,1.00011645126,0.,1.,1.00011645126
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306099,0.999895820225,0.,1.,0.999895820225
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306100,0.999839064353,0.,1.,0.999839064353
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306101,1.06200075117,0.,1.,1.06200075117
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8_new_pmx,Weight_pdf_variation_306102,0.978193608057,0.,1.,0.978193608057
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_1p0,1.0,0.,1.,1.0
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_1p0,1.38343466555,0.0462633451957,1.04107081075,1.44025344888
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_2p0_muF_2p0,1.44265838429,0.,1.,1.44265838429
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_1p0,0.747351391792,0.0453451786045,1.06215081235,0.793799887903
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_0p5_muF_0p5,0.747909864948,0.,1.,0.747909864948
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_2p0,1.02505901229,0.0462700661001,1.04091959122,1.06700400805
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_scale_variation_muR_1p0_muF_0p5,0.966342636427,0.0458543889201,1.0503556895,1.01500348618
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_nominal,0.999677032944,0.,1.,0.999677032944
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_up,0.970313115294,0.,1.,0.970313115294
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_LHA_320900_down,1.03292799112,0.,1.,1.03292799112
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320900,1.00000009624,0.,1.,1.00000009624
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320901,0.98375178485,0.,1.,0.98375178485
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320902,1.01583262627,0.,1.,1.01583262627
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320903,0.997884263621,0.,1.,0.997884263621
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320904,0.991304175274,0.,1.,0.991304175274
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320905,1.00568789147,0.,1.,1.00568789147
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320906,0.968656807413,0.,1.,0.968656807413
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320907,1.01181955012,0.,1.,1.01181955012
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320908,1.01725613671,0.,1.,1.01725613671
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320909,1.00564214562,0.,1.,1.00564214562
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320910,0.96536163579,0.,1.,0.96536163579
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320911,0.997624340943,0.,1.,0.997624340943
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320912,0.988463744331,0.,1.,0.988463744331
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320913,1.01424169833,0.,1.,1.01424169833
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320914,1.00020907292,0.,1.,1.00020907292
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320915,1.02595806532,0.,1.,1.02595806532
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320916,1.002883501,0.,1.,1.002883501
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320917,0.988311720428,0.,1.,0.988311720428
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320918,1.00975294856,0.,1.,1.00975294856
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320919,1.02812984987,0.,1.,1.02812984987
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320920,1.02404889153,0.,1.,1.02404889153
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320921,1.01453244224,0.,1.,1.01453244224
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320922,1.02662443937,0.,1.,1.02662443937
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320923,1.02602178653,0.,1.,1.02602178653
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320924,1.00203137429,0.,1.,1.00203137429
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320925,1.01778941208,0.,1.,1.01778941208
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320926,1.01445290682,0.,1.,1.01445290682
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320927,0.9989649727,0.,1.,0.9989649727
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320928,1.0049348802,0.,1.,1.0049348802
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320929,0.994311476403,0.,1.,0.994311476403
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320930,0.990031552522,0.,1.,0.990031552522
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320931,0.99136725859,0.,1.,0.99136725859
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320932,0.99710767637,0.,1.,0.99710767637
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320933,1.01433991469,0.,1.,1.01433991469
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320934,0.982663111856,0.,1.,0.982663111856
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320935,1.00539645455,0.,1.,1.00539645455
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320936,0.999416944617,0.,1.,0.999416944617
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320937,1.01848943636,0.,1.,1.01848943636
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320938,0.994996716505,0.,1.,0.994996716505
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320939,0.995806948871,0.,1.,0.995806948871
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320940,0.997684974263,0.,1.,0.997684974263
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320941,0.996292843147,0.,1.,0.996292843147
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320942,0.981163004209,0.,1.,0.981163004209
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320943,0.9883747995,0.,1.,0.9883747995
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320944,0.983821921363,0.,1.,0.983821921363
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320945,1.00416271374,0.,1.,1.00416271374
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320946,0.994865441399,0.,1.,0.994865441399
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320947,0.997159156067,0.,1.,0.997159156067
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320948,0.993945963443,0.,1.,0.993945963443
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320949,1.00457909526,0.,1.,1.00457909526
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320950,0.98984227041,0.,1.,0.98984227041
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320951,0.996373091376,0.,1.,0.996373091376
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320952,1.01262742272,0.,1.,1.01262742272
TTbb_4f_TTToHadronic_TuneCP5-Powheg-Openloops-Pythia8,Weight_pdf_variation_320953,0.99861935187,0.,1.,0.99861935187
